"","sat","yr","doy","time","utm","site","evi","uniqueuserid"
"8684","L",2016,245,2016-09-01,43,"430716-1",NA,"430716"
"8685","S",2016,249,2016-09-05,43,"430716-1",0.48466261754442,"430716"
"8686","L",2016,252,2016-09-08,43,"430716-1",NA,"430716"
"8687","S",2016,256,2016-09-12,43,"430716-1",0.522089147133615,"430716"
"8688","S",2016,259,2016-09-15,43,"430716-1",0.531121746169249,"430716"
"8689","L",2016,261,2016-09-17,43,"430716-1",NA,"430716"
"8690","L",2016,268,2016-09-24,43,"430716-1",NA,"430716"
"8691","S",2016,269,2016-09-25,43,"430716-1",0.577625325564536,"430716"
"8692","S",2016,276,2016-10-02,43,"430716-1",NA,"430716"
"8693","L",2016,277,2016-10-03,43,"430716-1",NA,"430716"
"8694","S",2016,279,2016-10-05,43,"430716-1",NA,"430716"
"8695","L",2016,284,2016-10-10,43,"430716-1",NA,"430716"
"8696","S",2016,289,2016-10-15,43,"430716-1",0.365448951349608,"430716"
"8697","L",2016,293,2016-10-19,43,"430716-1",NA,"430716"
"8698","S",2016,296,2016-10-22,43,"430716-1",0.238660140487222,"430716"
"8699","S",2016,299,2016-10-25,43,"430716-1",0.200863559976939,"430716"
"8700","L",2016,300,2016-10-26,43,"430716-1",NA,"430716"
"8701","S",2016,306,2016-11-01,43,"430716-1",0.147831800262812,"430716"
"8702","L",2016,309,2016-11-04,43,"430716-1",NA,"430716"
"8703","S",2016,309,2016-11-04,43,"430716-1",0.135434921694623,"430716"
"8704","L",2016,316,2016-11-11,43,"430716-1",NA,"430716"
"8705","S",2016,316,2016-11-11,43,"430716-1",0.163770053475936,"430716"
"8706","S",2016,319,2016-11-14,43,"430716-1",0.196152872690458,"430716"
"8707","L",2016,325,2016-11-20,43,"430716-1",NA,"430716"
"8708","S",2016,326,2016-11-21,43,"430716-1",0.2625561254987,"430716"
"8709","S",2016,329,2016-11-24,43,"430716-1",0.295853945174779,"430716"
"8710","L",2016,332,2016-11-27,43,"430716-1",NA,"430716"
"8711","S",2016,339,2016-12-04,43,"430716-1",0.351160072720976,"430716"
"8712","L",2016,341,2016-12-06,43,"430716-1",NA,"430716"
"8713","S",2016,346,2016-12-11,43,"430716-1",NA,"430716"
"8714","L",2016,348,2016-12-13,43,"430716-1",NA,"430716"
"8715","S",2016,349,2016-12-14,43,"430716-1",0.32769586378189,"430716"
"8716","S",2016,356,2016-12-21,43,"430716-1",0.325384315029863,"430716"
"8717","L",2016,357,2016-12-22,43,"430716-1",0.319127357170835,"430716"
"8718","S",2016,359,2016-12-24,43,"430716-1",NA,"430716"
"8719","L",2016,364,2016-12-29,43,"430716-1",NA,"430716"
"8720","S",2016,366,2016-12-31,43,"430716-1",NA,"430716"
"8721","S",2017,3,2017-01-03,43,"430716-1",0.49373151148049,"430716"
"8722","L",2017,7,2017-01-07,43,"430716-1",NA,"430716"
"8723","S",2017,13,2017-01-13,43,"430716-1",0.599618849618849,"430716"
"8724","L",2017,14,2017-01-14,43,"430716-1",NA,"430716"
"8725","S",2017,20,2017-01-20,43,"430716-1",NA,"430716"
"8726","L",2017,23,2017-01-23,43,"430716-1",NA,"430716"
"8727","L",2017,30,2017-01-30,43,"430716-1",NA,"430716"
"8728","S",2017,30,2017-01-30,43,"430716-1",0.577350796985049,"430716"
"8729","S",2017,33,2017-02-02,43,"430716-1",NA,"430716"
"8730","L",2017,39,2017-02-08,43,"430716-1",NA,"430716"
"8731","S",2017,40,2017-02-09,43,"430716-1",0.675598708103834,"430716"
"8732","S",2017,43,2017-02-12,43,"430716-1",0.694618231629414,"430716"
"8733","L",2017,46,2017-02-15,43,"430716-1",NA,"430716"
"8734","L",2017,55,2017-02-24,43,"430716-1",0.612419908096563,"430716"
"8735","S",2017,60,2017-03-01,43,"430716-1",0.440410825690819,"430716"
"8736","L",2017,62,2017-03-03,43,"430716-1",NA,"430716"
"8737","S",2017,63,2017-03-04,43,"430716-1",0.610052265761821,"430716"
"8738","L",2017,71,2017-03-12,43,"430716-1",0.618818471040826,"430716"
"8739","S",2017,73,2017-03-14,43,"430716-1",0.621315376710476,"430716"
"8740","L",2017,78,2017-03-19,43,"430716-1",NA,"430716"
"8741","S",2017,80,2017-03-21,43,"430716-1",0.571158520118823,"430716"
"8742","S",2017,83,2017-03-24,43,"430716-1",0.617103494623656,"430716"
"8743","L",2017,87,2017-03-28,43,"430716-1",0.506240697704781,"430716"
"8744","S",2017,93,2017-04-03,43,"430716-1",0.365713291486543,"430716"
"8745","L",2017,94,2017-04-04,43,"430716-1",NA,"430716"
"8746","S",2017,100,2017-04-10,43,"430716-1",0.252887826301633,"430716"
"8747","L",2017,103,2017-04-13,43,"430716-1",0.164322690875708,"430716"
"8748","S",2017,103,2017-04-13,43,"430716-1",0.160897660023568,"430716"
"8749","L",2017,110,2017-04-20,43,"430716-1",NA,"430716"
"8750","S",2017,113,2017-04-23,43,"430716-1",0.131104175609982,"430716"
"8751","L",2017,119,2017-04-29,43,"430716-1",0.0984301971144076,"430716"
"8752","S",2017,120,2017-04-30,43,"430716-1",NA,"430716"
"8753","S",2017,123,2017-05-03,43,"430716-1",0.0677702916096431,"430716"
"8754","S",2017,133,2017-05-13,43,"430716-1",0.148672883787661,"430716"
"8755","S",2017,140,2017-05-20,43,"430716-1",0.258882983585578,"430716"
"8756","S",2017,143,2017-05-23,43,"430716-1",0.266403010079372,"430716"
"8757","S",2017,153,2017-06-02,43,"430716-1",0.287255916463964,"430716"
"8758","S",2017,160,2017-06-09,43,"430716-1",0.22170492965427,"430716"
"8759","S",2017,163,2017-06-12,43,"430716-1",0.296334428912736,"430716"
"8760","L",2013,108,2013-04-18,43,"430720-1",0.147257898505325,"430720"
"8761","L",2013,115,2013-04-25,43,"430720-1",NA,"430720"
"8762","L",2013,124,2013-05-04,43,"430720-1",0.12205966724039,"430720"
"8763","L",2013,131,2013-05-11,43,"430720-1",NA,"430720"
"8764","L",2013,140,2013-05-20,43,"430720-1",0.0853867192056929,"430720"
"8765","L",2013,147,2013-05-27,43,"430720-1",NA,"430720"
"8766","L",2013,156,2013-06-05,43,"430720-1",0.0736850328830556,"430720"
"8767","L",2013,163,2013-06-12,43,"430720-1",NA,"430720"
"8768","L",2013,172,2013-06-21,43,"430720-1",0.0755258415736632,"430720"
"8769","L",2013,179,2013-06-28,43,"430720-1",NA,"430720"
"8770","L",2013,188,2013-07-07,43,"430720-1",NA,"430720"
"8771","L",2013,195,2013-07-14,43,"430720-1",NA,"430720"
"8772","L",2013,204,2013-07-23,43,"430720-1",0.38985059617871,"430720"
"8773","L",2013,211,2013-07-30,43,"430720-1",NA,"430720"
"8774","L",2013,220,2013-08-08,43,"430720-1",NA,"430720"
"8775","L",2013,227,2013-08-15,43,"430720-1",NA,"430720"
"8776","L",2013,236,2013-08-24,43,"430720-1",NA,"430720"
"8777","L",2013,243,2013-08-31,43,"430720-1",NA,"430720"
"8778","L",2013,252,2013-09-09,43,"430720-1",0.635471597356652,"430720"
"8779","L",2013,259,2013-09-16,43,"430720-1",NA,"430720"
"8780","L",2013,268,2013-09-25,43,"430720-1",0.592798594847775,"430720"
"8781","L",2013,275,2013-10-02,43,"430720-1",NA,"430720"
"8782","L",2013,284,2013-10-11,43,"430720-1",NA,"430720"
"8783","L",2013,291,2013-10-18,43,"430720-1",NA,"430720"
"8784","L",2013,300,2013-10-27,43,"430720-1",NA,"430720"
"8785","L",2013,307,2013-11-03,43,"430720-1",NA,"430720"
"8786","L",2013,316,2013-11-12,43,"430720-1",NA,"430720"
"8787","L",2013,323,2013-11-19,43,"430720-1",NA,"430720"
"8788","L",2013,332,2013-11-28,43,"430720-1",0.0958032335741314,"430720"
"8789","L",2013,339,2013-12-05,43,"430720-1",NA,"430720"
"8790","L",2013,348,2013-12-14,43,"430720-1",0.251986174971068,"430720"
"8791","L",2013,355,2013-12-21,43,"430720-1",NA,"430720"
"8792","L",2013,364,2013-12-30,43,"430720-1",0.490749179071012,"430720"
"8793","L",2014,6,2014-01-06,43,"430720-1",NA,"430720"
"8794","L",2014,15,2014-01-15,43,"430720-1",NA,"430720"
"8795","L",2014,22,2014-01-22,43,"430720-1",NA,"430720"
"8796","L",2014,31,2014-01-31,43,"430720-1",NA,"430720"
"8797","L",2014,38,2014-02-07,43,"430720-1",NA,"430720"
"8798","L",2014,47,2014-02-16,43,"430720-1",NA,"430720"
"8799","L",2014,54,2014-02-23,43,"430720-1",NA,"430720"
"8800","L",2014,70,2014-03-11,43,"430720-1",NA,"430720"
"8801","L",2014,79,2014-03-20,43,"430720-1",0.581174984207201,"430720"
"8802","L",2014,86,2014-03-27,43,"430720-1",NA,"430720"
"8803","L",2014,95,2014-04-05,43,"430720-1",NA,"430720"
"8804","L",2014,102,2014-04-12,43,"430720-1",NA,"430720"
"8805","L",2014,111,2014-04-21,43,"430720-1",0.130971893401323,"430720"
"8806","L",2014,118,2014-04-28,43,"430720-1",NA,"430720"
"8807","L",2014,127,2014-05-07,43,"430720-1",NA,"430720"
"8808","L",2014,134,2014-05-14,43,"430720-1",NA,"430720"
"8809","L",2014,143,2014-05-23,43,"430720-1",NA,"430720"
"8810","L",2014,150,2014-05-30,43,"430720-1",NA,"430720"
"8811","L",2014,159,2014-06-08,43,"430720-1",0.0853339592274678,"430720"
"8812","L",2014,166,2014-06-15,43,"430720-1",NA,"430720"
"8813","L",2014,175,2014-06-24,43,"430720-1",NA,"430720"
"8814","L",2014,182,2014-07-01,43,"430720-1",NA,"430720"
"8815","L",2014,191,2014-07-10,43,"430720-1",0.148565420978854,"430720"
"8816","L",2014,198,2014-07-17,43,"430720-1",NA,"430720"
"8817","L",2014,207,2014-07-26,43,"430720-1",NA,"430720"
"8818","L",2014,214,2014-08-02,43,"430720-1",NA,"430720"
"8819","L",2014,223,2014-08-11,43,"430720-1",0.583545961416441,"430720"
"8820","L",2014,230,2014-08-18,43,"430720-1",NA,"430720"
"8821","L",2014,239,2014-08-27,43,"430720-1",NA,"430720"
"8822","L",2014,246,2014-09-03,43,"430720-1",NA,"430720"
"8823","L",2014,255,2014-09-12,43,"430720-1",NA,"430720"
"8824","L",2014,262,2014-09-19,43,"430720-1",NA,"430720"
"8825","L",2014,271,2014-09-28,43,"430720-1",0.356751547793487,"430720"
"8826","L",2014,278,2014-10-05,43,"430720-1",NA,"430720"
"8827","L",2014,287,2014-10-14,43,"430720-1",NA,"430720"
"8828","L",2014,294,2014-10-21,43,"430720-1",NA,"430720"
"8829","L",2014,310,2014-11-06,43,"430720-1",NA,"430720"
"8830","L",2014,319,2014-11-15,43,"430720-1",0.220187681418744,"430720"
"8831","L",2014,326,2014-11-22,43,"430720-1",NA,"430720"
"8832","L",2014,335,2014-12-01,43,"430720-1",0.388534629268087,"430720"
"8833","L",2014,342,2014-12-08,43,"430720-1",NA,"430720"
"8834","L",2014,351,2014-12-17,43,"430720-1",NA,"430720"
"8835","L",2014,358,2014-12-24,43,"430720-1",NA,"430720"
"8836","L",2015,2,2015-01-02,43,"430720-1",NA,"430720"
"8837","L",2015,9,2015-01-09,43,"430720-1",NA,"430720"
"8838","L",2015,18,2015-01-18,43,"430720-1",0.653572361546499,"430720"
"8839","L",2015,25,2015-01-25,43,"430720-1",NA,"430720"
"8840","L",2015,34,2015-02-03,43,"430720-1",NA,"430720"
"8841","L",2015,41,2015-02-10,43,"430720-1",NA,"430720"
"8842","L",2015,50,2015-02-19,43,"430720-1",NA,"430720"
"8843","L",2015,57,2015-02-26,43,"430720-1",NA,"430720"
"8844","L",2015,66,2015-03-07,43,"430720-1",0.675184891706286,"430720"
"8845","L",2015,73,2015-03-14,43,"430720-1",NA,"430720"
"8846","L",2015,82,2015-03-23,43,"430720-1",0.598193076574052,"430720"
"8847","L",2015,89,2015-03-30,43,"430720-1",NA,"430720"
"8848","L",2015,98,2015-04-08,43,"430720-1",0.491942442038465,"430720"
"8849","L",2015,105,2015-04-15,43,"430720-1",NA,"430720"
"8850","L",2015,114,2015-04-24,43,"430720-1",0.254418101935683,"430720"
"8851","L",2015,121,2015-05-01,43,"430720-1",NA,"430720"
"8852","L",2015,130,2015-05-10,43,"430720-1",0.112042026208511,"430720"
"8853","L",2015,137,2015-05-17,43,"430720-1",NA,"430720"
"8854","L",2015,146,2015-05-26,43,"430720-1",0.0765276654730276,"430720"
"8855","L",2015,153,2015-06-02,43,"430720-1",NA,"430720"
"8856","L",2015,162,2015-06-11,43,"430720-1",0.084526839645937,"430720"
"8857","L",2015,169,2015-06-18,43,"430720-1",NA,"430720"
"8858","L",2015,178,2015-06-27,43,"430720-1",0.0522169152089445,"430720"
"8859","L",2015,185,2015-07-04,43,"430720-1",NA,"430720"
"8860","L",2015,194,2015-07-13,43,"430720-1",NA,"430720"
"8861","L",2015,201,2015-07-20,43,"430720-1",NA,"430720"
"8862","L",2015,210,2015-07-29,43,"430720-1",0.472326488555237,"430720"
"8863","L",2015,217,2015-08-05,43,"430720-1",NA,"430720"
"8864","L",2015,226,2015-08-14,43,"430720-1",NA,"430720"
"8865","L",2015,233,2015-08-21,43,"430720-1",NA,"430720"
"8866","L",2015,242,2015-08-30,43,"430720-1",0.607133606881415,"430720"
"8867","L",2015,249,2015-09-06,43,"430720-1",NA,"430720"
"8868","L",2015,258,2015-09-15,43,"430720-1",NA,"430720"
"8869","L",2015,265,2015-09-22,43,"430720-1",NA,"430720"
"8870","L",2015,274,2015-10-01,43,"430720-1",0.589734391075973,"430720"
"8871","S",2015,274,2015-10-01,43,"430720-1",0.625448562568554,"430720"
"8872","L",2015,281,2015-10-08,43,"430720-1",NA,"430720"
"8873","L",2015,290,2015-10-17,43,"430720-1",NA,"430720"
"8874","S",2015,294,2015-10-21,43,"430720-1",0.319617605785838,"430720"
"8875","L",2015,297,2015-10-24,43,"430720-1",NA,"430720"
"8876","L",2015,306,2015-11-02,43,"430720-1",NA,"430720"
"8877","L",2015,313,2015-11-09,43,"430720-1",NA,"430720"
"8878","L",2015,322,2015-11-18,43,"430720-1",0.0635464341579283,"430720"
"8879","S",2015,324,2015-11-20,43,"430720-1",0.103825176778443,"430720"
"8880","L",2015,329,2015-11-25,43,"430720-1",NA,"430720"
"8881","S",2015,334,2015-11-30,43,"430720-1",0.160066881448554,"430720"
"8882","L",2015,338,2015-12-04,43,"430720-1",0.186650443497293,"430720"
"8883","S",2015,341,2015-12-07,43,"430720-1",0.279370835793202,"430720"
"8884","L",2015,345,2015-12-11,43,"430720-1",NA,"430720"
"8885","L",2015,354,2015-12-20,43,"430720-1",NA,"430720"
"8886","L",2015,361,2015-12-27,43,"430720-1",NA,"430720"
"8887","S",2015,364,2015-12-30,43,"430720-1",0.54236571581149,"430720"
"8888","L",2016,5,2016-01-05,43,"430720-1",0.498177884894593,"430720"
"8889","S",2016,6,2016-01-06,43,"430720-1",NA,"430720"
"8890","L",2016,12,2016-01-12,43,"430720-1",NA,"430720"
"8891","S",2016,19,2016-01-19,43,"430720-1",NA,"430720"
"8892","L",2016,21,2016-01-21,43,"430720-1",NA,"430720"
"8893","L",2016,28,2016-01-28,43,"430720-1",NA,"430720"
"8894","S",2016,29,2016-01-29,43,"430720-1",0.616685799176176,"430720"
"8895","S",2016,36,2016-02-05,43,"430720-1",0.668189362879315,"430720"
"8896","L",2016,37,2016-02-06,43,"430720-1",0.627186251330762,"430720"
"8897","L",2016,44,2016-02-13,43,"430720-1",NA,"430720"
"8898","S",2016,49,2016-02-18,43,"430720-1",0.631631159766977,"430720"
"8899","L",2016,53,2016-02-22,43,"430720-1",0.641165231318226,"430720"
"8900","L",2016,60,2016-02-29,43,"430720-1",NA,"430720"
"8901","S",2016,66,2016-03-06,43,"430720-1",NA,"430720"
"8902","L",2016,69,2016-03-09,43,"430720-1",NA,"430720"
"8903","S",2016,69,2016-03-09,43,"430720-1",NA,"430720"
"8904","L",2016,76,2016-03-16,43,"430720-1",NA,"430720"
"8905","S",2016,79,2016-03-19,43,"430720-1",0.473301321917214,"430720"
"8906","L",2016,85,2016-03-25,43,"430720-1",NA,"430720"
"8907","S",2016,89,2016-03-29,43,"430720-1",NA,"430720"
"8908","L",2016,92,2016-04-01,43,"430720-1",NA,"430720"
"8909","S",2016,99,2016-04-08,43,"430720-1",0.141842789519301,"430720"
"8910","L",2016,101,2016-04-10,43,"430720-1",NA,"430720"
"8911","L",2016,108,2016-04-17,43,"430720-1",NA,"430720"
"8912","S",2016,109,2016-04-18,43,"430720-1",0.133745905448445,"430720"
"8913","L",2016,117,2016-04-26,43,"430720-1",0.128674018409,"430720"
"8914","S",2016,119,2016-04-28,43,"430720-1",0.124239767683962,"430720"
"8915","L",2016,124,2016-05-03,43,"430720-1",NA,"430720"
"8916","S",2016,129,2016-05-08,43,"430720-1",0.0911482535279736,"430720"
"8917","L",2016,133,2016-05-12,43,"430720-1",0.0969275786393562,"430720"
"8918","S",2016,136,2016-05-15,43,"430720-1",0.105838005026097,"430720"
"8919","S",2016,139,2016-05-18,43,"430720-1",0.0968715981545799,"430720"
"8920","L",2016,140,2016-05-19,43,"430720-1",NA,"430720"
"8921","L",2016,149,2016-05-28,43,"430720-1",0.0872411124159283,"430720"
"8922","S",2016,149,2016-05-28,43,"430720-1",0.0996427073041996,"430720"
"8923","L",2016,156,2016-06-04,43,"430720-1",NA,"430720"
"8924","S",2016,156,2016-06-04,43,"430720-1",0.0959185943060498,"430720"
"8925","S",2016,159,2016-06-07,43,"430720-1",0.0940752036825235,"430720"
"8926","L",2016,165,2016-06-13,43,"430720-1",0.0839121493151217,"430720"
"8927","S",2016,169,2016-06-17,43,"430720-1",NA,"430720"
"8928","L",2016,172,2016-06-20,43,"430720-1",NA,"430720"
"8929","S",2016,176,2016-06-24,43,"430720-1",NA,"430720"
"8930","S",2016,179,2016-06-27,43,"430720-1",NA,"430720"
"8931","L",2016,181,2016-06-29,43,"430720-1",NA,"430720"
"8932","L",2016,188,2016-07-06,43,"430720-1",NA,"430720"
"8933","S",2016,189,2016-07-07,43,"430720-1",NA,"430720"
"8934","S",2016,196,2016-07-14,43,"430720-1",NA,"430720"
"8935","L",2016,197,2016-07-15,43,"430720-1",NA,"430720"
"8936","S",2016,199,2016-07-17,43,"430720-1",NA,"430720"
"8937","L",2016,204,2016-07-22,43,"430720-1",NA,"430720"
"8938","S",2016,209,2016-07-27,43,"430720-1",NA,"430720"
"8939","L",2016,213,2016-07-31,43,"430720-1",NA,"430720"
"8940","S",2016,216,2016-08-03,43,"430720-1",0.513305544228475,"430720"
"8941","S",2016,219,2016-08-06,43,"430720-1",NA,"430720"
"8942","L",2016,220,2016-08-07,43,"430720-1",NA,"430720"
"8943","L",2016,229,2016-08-16,43,"430720-1",0.554736842105263,"430720"
"8944","S",2016,229,2016-08-16,43,"430720-1",0.603451855337642,"430720"
"8945","L",2016,236,2016-08-23,43,"430720-1",NA,"430720"
"8946","S",2016,236,2016-08-23,43,"430720-1",NA,"430720"
"8947","L",2016,245,2016-09-01,43,"430720-1",NA,"430720"
"8948","S",2016,249,2016-09-05,43,"430720-1",0.59575160163487,"430720"
"8949","L",2016,252,2016-09-08,43,"430720-1",NA,"430720"
"8950","S",2016,256,2016-09-12,43,"430720-1",0.53365134550631,"430720"
"8951","S",2016,259,2016-09-15,43,"430720-1",0.571070546331936,"430720"
"8952","L",2016,261,2016-09-17,43,"430720-1",0.338563694806293,"430720"
"8953","L",2016,268,2016-09-24,43,"430720-1",NA,"430720"
"8954","S",2016,269,2016-09-25,43,"430720-1",0.559281814939785,"430720"
"8955","S",2016,276,2016-10-02,43,"430720-1",NA,"430720"
"8956","L",2016,277,2016-10-03,43,"430720-1",NA,"430720"
"8957","S",2016,279,2016-10-05,43,"430720-1",NA,"430720"
"8958","L",2016,284,2016-10-10,43,"430720-1",NA,"430720"
"8959","S",2016,289,2016-10-15,43,"430720-1",0.282786388548498,"430720"
"8960","L",2016,293,2016-10-19,43,"430720-1",NA,"430720"
"8961","S",2016,296,2016-10-22,43,"430720-1",0.192050179716682,"430720"
"8962","S",2016,299,2016-10-25,43,"430720-1",0.162791103662582,"430720"
"8963","L",2016,300,2016-10-26,43,"430720-1",NA,"430720"
"8964","S",2016,306,2016-11-01,43,"430720-1",0.103502614425901,"430720"
"8965","L",2016,309,2016-11-04,43,"430720-1",NA,"430720"
"8966","S",2016,309,2016-11-04,43,"430720-1",0.0985260787342467,"430720"
"8967","L",2016,316,2016-11-11,43,"430720-1",NA,"430720"
"8968","S",2016,316,2016-11-11,43,"430720-1",0.115182019536574,"430720"
"8969","S",2016,319,2016-11-14,43,"430720-1",0.149347389558233,"430720"
"8970","L",2016,325,2016-11-20,43,"430720-1",NA,"430720"
"8971","S",2016,326,2016-11-21,43,"430720-1",0.212,"430720"
"8972","S",2016,329,2016-11-24,43,"430720-1",0.246883542528374,"430720"
"8973","L",2016,332,2016-11-27,43,"430720-1",NA,"430720"
"8974","S",2016,339,2016-12-04,43,"430720-1",0.382875994057502,"430720"
"8975","L",2016,341,2016-12-06,43,"430720-1",NA,"430720"
"8976","S",2016,346,2016-12-11,43,"430720-1",NA,"430720"
"8977","L",2016,348,2016-12-13,43,"430720-1",NA,"430720"
"8978","S",2016,349,2016-12-14,43,"430720-1",0.480503367600142,"430720"
"8979","S",2016,356,2016-12-21,43,"430720-1",0.588098457422835,"430720"
"8980","L",2016,357,2016-12-22,43,"430720-1",0.59569334742463,"430720"
"8981","S",2016,359,2016-12-24,43,"430720-1",NA,"430720"
"8982","L",2016,364,2016-12-29,43,"430720-1",NA,"430720"
"8983","S",2016,366,2016-12-31,43,"430720-1",NA,"430720"
"8984","S",2017,3,2017-01-03,43,"430720-1",0.732495946016634,"430720"
"8985","L",2017,7,2017-01-07,43,"430720-1",NA,"430720"
"8986","S",2017,13,2017-01-13,43,"430720-1",0.756141777416388,"430720"
"8987","L",2017,14,2017-01-14,43,"430720-1",NA,"430720"
"8988","S",2017,20,2017-01-20,43,"430720-1",NA,"430720"
"8989","L",2017,23,2017-01-23,43,"430720-1",NA,"430720"
"8990","L",2017,30,2017-01-30,43,"430720-1",NA,"430720"
"8991","S",2017,30,2017-01-30,43,"430720-1",0.636914135012994,"430720"
"8992","S",2017,33,2017-02-02,43,"430720-1",NA,"430720"
"8993","L",2017,39,2017-02-08,43,"430720-1",NA,"430720"
"8994","S",2017,40,2017-02-09,43,"430720-1",0.724149659863946,"430720"
"8995","S",2017,43,2017-02-12,43,"430720-1",0.717050350026925,"430720"
"8996","L",2017,46,2017-02-15,43,"430720-1",NA,"430720"
"8997","L",2017,55,2017-02-24,43,"430720-1",0.637225128721892,"430720"
"8998","S",2017,60,2017-03-01,43,"430720-1",0.61667701649072,"430720"
"8999","L",2017,62,2017-03-03,43,"430720-1",NA,"430720"
"9000","S",2017,63,2017-03-04,43,"430720-1",0.648627835340241,"430720"
"9001","L",2017,71,2017-03-12,43,"430720-1",0.568671091504047,"430720"
"9002","S",2017,73,2017-03-14,43,"430720-1",0.591498530063228,"430720"
"9003","L",2017,78,2017-03-19,43,"430720-1",NA,"430720"
"9004","S",2017,80,2017-03-21,43,"430720-1",0.472551340156273,"430720"
"9005","S",2017,83,2017-03-24,43,"430720-1",0.432595640421311,"430720"
"9006","L",2017,87,2017-03-28,43,"430720-1",NA,"430720"
"9007","S",2017,93,2017-04-03,43,"430720-1",0.204670346786956,"430720"
"9008","L",2017,94,2017-04-04,43,"430720-1",NA,"430720"
"9009","S",2017,100,2017-04-10,43,"430720-1",0.151901215209722,"430720"
"9010","L",2017,103,2017-04-13,43,"430720-1",0.175221996738965,"430720"
"9011","S",2017,103,2017-04-13,43,"430720-1",0.160039250502313,"430720"
"9012","L",2017,110,2017-04-20,43,"430720-1",NA,"430720"
"9013","S",2017,113,2017-04-23,43,"430720-1",0.172612882873231,"430720"
"9014","L",2017,119,2017-04-29,43,"430720-1",NA,"430720"
